lgsgm0.21     lgsgm1.20     p3fl.0        tCrcl.10      vImpct.21     xMax.21       pMin.22       pMax.22       pMdl.0        E.0           N.0           eta.0         
+2.5000e+000  +3.7000e+000  +0.0000e+000  +9.5437e-001  +8.1996e+000  +1.7797e+000  +6.6341e-003  +6.7667e-003  +6.7046e-003  +3.3616e+001  +3.5224e+001  +1.0482e+000  
+2.6000e+000  +3.6000e+000  +0.0000e+000  +1.0020e+000  +1.0872e+001  +3.1550e+000  +1.4530e-002  +1.5126e-002  +1.4841e-002  +5.9098e+001  +5.8978e+001  +9.9821e-001  
+2.6000e+000  +3.7000e+000  +0.0000e+000  +9.8409e-001  +1.0028e+001  +2.6263e+000  +9.8747e-003  +1.0170e-002  +1.0029e-002  +5.0282e+001  +5.1095e+001  +1.0165e+000  
+2.7000e+000  +3.6000e+000  +0.0000e+000  +1.0053e+000  +1.1353e+001  +3.5362e+000  +1.5820e-002  +1.6521e-002  +1.6185e-002  +6.4447e+001  +6.4109e+001  +9.9497e-001  
+2.7000e+000  +3.7000e+000  +0.0000e+000  +9.9363e-001  +1.1023e+001  +3.1897e+000  +1.1898e-002  +1.2320e-002  +1.2117e-002  +6.0749e+001  +6.1138e+001  +1.0067e+000  
+2.8000e+000  +3.6000e+000  +0.0000e+000  +1.0066e+000  +1.1536e+001  +3.8018e+000  +1.6322e-002  +1.7068e-002  +1.6710e-002  +6.6537e+001  +6.6102e+001  +9.9367e-001  
+2.8000e+000  +3.7000e+000  +0.0000e+000  +9.9731e-001  +1.1468e+001  +3.5580e+000  +1.2863e-002  +1.3354e-002  +1.3118e-002  +6.5763e+001  +6.5940e+001  +1.0030e+000  
+2.9000e+000  +3.6000e+000  +0.0000e+000  +1.0067e+000  +1.1556e+001  +3.9948e+000  +1.6378e-002  +1.7129e-002  +1.6768e-002  +6.6769e+001  +6.6324e+001  +9.9354e-001  
+2.9000e+000  +3.7000e+000  +0.0000e+000  +9.9846e-001  +1.1638e+001  +3.8176e+000  +1.3241e-002  +1.3759e-002  +1.3509e-002  +6.7724e+001  +6.7829e+001  +1.0018e+000  
+3.0000e+000  +3.6000e+000  +0.0000e+000  +1.0063e+000  +1.1481e+001  +4.1369e+000  +1.6169e-002  +1.6904e-002  +1.6551e-002  +6.5903e+001  +6.5488e+001  +9.9392e-001  
+3.0000e+000  +3.7000e+000  +0.0000e+000  +9.9877e-001  +1.1647e+001  +4.0061e+000  +1.3260e-002  +1.3781e-002  +1.3530e-002  +6.7829e+001  +6.7913e+001  +1.0015e+000  
+3.1000e+000  +3.6000e+000  +0.0000e+000  +1.0055e+000  +1.1354e+001  +4.2421e+000  +1.5819e-002  +1.6526e-002  +1.6187e-002  +6.4454e+001  +6.4101e+001  +9.9475e-001  
+3.1000e+000  +3.7000e+000  +0.0000e+000  +9.9823e-001  +1.1568e+001  +4.1454e+000  +1.3082e-002  +1.3591e-002  +1.3346e-002  +6.6906e+001  +6.7024e+001  +1.0020e+000  
+3.2000e+000  +3.6000e+000  +0.0000e+000  +1.0046e+000  +1.1199e+001  +4.3194e+000  +1.5400e-002  +1.6073e-002  +1.5749e-002  +6.2713e+001  +6.2424e+001  +9.9560e-001  
+3.2000e+000  +3.7000e+000  +0.0000e+000  +9.9722e-001  +1.1439e+001  +4.2485e+000  +1.2797e-002  +1.3286e-002  +1.3050e-002  +6.5424e+001  +6.5606e+001  +1.0031e+000  
+3.3000e+000  +3.6000e+000  +0.0000e+000  +1.0034e+000  +1.1040e+001  +4.3758e+000  +1.4973e-002  +1.5612e-002  +1.5305e-002  +6.0945e+001  +6.0741e+001  +9.9688e-001  
+3.3000e+000  +3.7000e+000  +0.0000e+000  +9.9620e-001  +1.1284e+001  +4.3242e+000  +1.2457e-002  +1.2923e-002  +1.2698e-002  +6.3660e+001  +6.3903e+001  +1.0041e+000  
+3.4000e+000  +3.6000e+000  +0.0000e+000  +1.0022e+000  +1.0884e+001  +4.4162e+000  +1.4559e-002  +1.5166e-002  +1.4875e-002  +5.9232e+001  +5.9102e+001  +9.9803e-001  
+3.4000e+000  +3.7000e+000  +0.0000e+000  +9.9467e-001  +1.1126e+001  +4.3793e+000  +1.2116e-002  +1.2559e-002  +1.2345e-002  +6.1890e+001  +6.2222e+001  +1.0056e+000  
+3.5000e+000  +3.6000e+000  +0.0000e+000  +1.0014e+000  +1.0737e+001  +4.4445e+000  +1.4175e-002  +1.4753e-002  +1.4476e-002  +5.7643e+001  +5.7563e+001  +9.9886e-001  
+3.5000e+000  +3.7000e+000  +0.0000e+000  +9.9377e-001  +1.0966e+001  +4.4186e+000  +1.1776e-002  +1.2197e-002  +1.1994e-002  +6.0131e+001  +6.0508e+001  +1.0066e+000  
lgsgm0.21     lgsgm1.20     p3fl.0        tCrcl.10      vImpct.21     xMax.21       pMin.22       pMax.22       pMdl.0        E.0           N.0           eta.0         
+1.3000e+000  +3.6000e+000  +0.0000e+000  +1.0525e+000  +1.9699e+001  +1.0102e+000  +4.5772e-002  +5.1833e-002  +4.8742e-002  +1.9403e+002  +1.8436e+002  +9.5007e-001  
+2.0000e+000  +3.6000e+000  +0.0000e+000  +9.9627e-001  +8.9263e+000  +1.0015e+000  +9.9438e-003  +1.0067e-002  +1.0007e-002  +3.9839e+001  +3.9988e+001  +1.0038e+000  
+2.1000e+000  +3.6000e+000  +0.0000e+000  +9.7517e-001  +8.0846e+000  +1.0271e+000  +8.1502e-003  +8.2532e-003  +8.2082e-003  +3.2680e+001  +3.3512e+001  +1.0255e+000  
+2.1000e+000  +3.7000e+000  +0.0000e+000  +9.7945e-001  +8.9439e+000  +1.0031e+000  +7.9360e-003  +8.0216e-003  +7.9798e-003  +3.9996e+001  +4.0835e+001  +1.0211e+000  
+2.2000e+000  +3.6000e+000  +0.0000e+000  +9.6107e-001  +7.4645e+000  +1.0874e+000  +6.9428e-003  +7.0366e-003  +6.9970e-003  +2.7859e+001  +2.8988e+001  +1.0406e+000  
+2.2000e+000  +3.7000e+000  +0.0000e+000  +9.5561e-001  +8.1225e+000  +1.0337e+000  +6.5393e-003  +6.6134e-003  +6.5812e-003  +3.2987e+001  +3.4519e+001  +1.0466e+000  
+2.3000e+000  +3.6000e+000  +0.0000e+000  +9.5149e-001  +7.1824e+000  +1.2297e+000  +6.4217e-003  +6.5203e-003  +6.4774e-003  +2.5793e+001  +2.7108e+001  +1.0512e+000  
+2.3000e+000  +3.7000e+000  +0.0000e+000  +9.3748e-001  +7.5462e+000  +1.1058e+000  +5.6404e-003  +5.7096e-003  +5.6799e-003  +2.8472e+001  +3.0371e+001  +1.0669e+000  
+2.4000e+000  +3.6000e+000  +0.0000e+000  +9.6582e-001  +7.7973e+000  +1.6583e+000  +7.5468e-003  +7.7066e-003  +7.6333e-003  +3.0399e+001  +3.1475e+001  +1.0357e+000  
+2.4000e+000  +3.7000e+000  +0.0000e+000  +9.3014e-001  +7.3654e+000  +1.2787e+000  +5.3682e-003  +5.4444e-003  +5.4104e-003  +2.7125e+001  +2.9162e+001  +1.0754e+000  
+2.5000e+000  +3.6000e+000  +0.0000e+000  +9.9315e-001  +9.7830e+000  +2.5586e+000  +1.1806e-002  +1.2206e-002  +1.2017e-002  +4.7853e+001  +4.8183e+001  +1.0072e+000  
+2.5000e+000  +3.7000e+000  +0.0000e+000  +9.5437e-001  +8.1996e+000  +1.7797e+000  +6.6341e-003  +6.7667e-003  +6.7046e-003  +3.3616e+001  +3.5224e+001  +1.0482e+000  
+2.6000e+000  +3.6000e+000  +0.0000e+000  +1.0020e+000  +1.0872e+001  +3.1550e+000  +1.4530e-002  +1.5126e-002  +1.4841e-002  +5.9098e+001  +5.8978e+001  +9.9821e-001  
+2.6000e+000  +3.7000e+000  +0.0000e+000  +9.8409e-001  +1.0028e+001  +2.6263e+000  +9.8747e-003  +1.0170e-002  +1.0029e-002  +5.0282e+001  +5.1095e+001  +1.0165e+000  
+2.7000e+000  +3.6000e+000  +0.0000e+000  +1.0053e+000  +1.1353e+001  +3.5362e+000  +1.5820e-002  +1.6521e-002  +1.6185e-002  +6.4447e+001  +6.4109e+001  +9.9497e-001  
+2.7000e+000  +3.7000e+000  +0.0000e+000  +9.9363e-001  +1.1023e+001  +3.1897e+000  +1.1898e-002  +1.2320e-002  +1.2117e-002  +6.0749e+001  +6.1138e+001  +1.0067e+000  
+2.8000e+000  +3.6000e+000  +0.0000e+000  +1.0066e+000  +1.1536e+001  +3.8018e+000  +1.6322e-002  +1.7068e-002  +1.6710e-002  +6.6537e+001  +6.6102e+001  +9.9367e-001  
+2.8000e+000  +3.7000e+000  +0.0000e+000  +9.9731e-001  +1.1468e+001  +3.5580e+000  +1.2863e-002  +1.3354e-002  +1.3118e-002  +6.5763e+001  +6.5940e+001  +1.0030e+000  
+2.9000e+000  +3.6000e+000  +0.0000e+000  +1.0067e+000  +1.1556e+001  +3.9948e+000  +1.6378e-002  +1.7129e-002  +1.6768e-002  +6.6769e+001  +6.6324e+001  +9.9354e-001  
+2.9000e+000  +3.7000e+000  +0.0000e+000  +9.9846e-001  +1.1638e+001  +3.8176e+000  +1.3241e-002  +1.3759e-002  +1.3509e-002  +6.7724e+001  +6.7829e+001  +1.0018e+000  
+3.0000e+000  +3.6000e+000  +0.0000e+000  +1.0063e+000  +1.1481e+001  +4.1369e+000  +1.6169e-002  +1.6904e-002  +1.6551e-002  +6.5903e+001  +6.5488e+001  +9.9392e-001  
+3.0000e+000  +3.7000e+000  +0.0000e+000  +9.9877e-001  +1.1647e+001  +4.0061e+000  +1.3260e-002  +1.3781e-002  +1.3530e-002  +6.7829e+001  +6.7913e+001  +1.0015e+000  
+3.1000e+000  +3.6000e+000  +0.0000e+000  +1.0055e+000  +1.1354e+001  +4.2421e+000  +1.5819e-002  +1.6526e-002  +1.6187e-002  +6.4454e+001  +6.4101e+001  +9.9475e-001  
+3.1000e+000  +3.7000e+000  +0.0000e+000  +9.9823e-001  +1.1568e+001  +4.1454e+000  +1.3082e-002  +1.3591e-002  +1.3346e-002  +6.6906e+001  +6.7024e+001  +1.0020e+000  
+3.2000e+000  +3.6000e+000  +0.0000e+000  +1.0046e+000  +1.1199e+001  +4.3194e+000  +1.5400e-002  +1.6073e-002  +1.5749e-002  +6.2713e+001  +6.2424e+001  +9.9560e-001  
+3.2000e+000  +3.7000e+000  +0.0000e+000  +9.9722e-001  +1.1439e+001  +4.2485e+000  +1.2797e-002  +1.3286e-002  +1.3050e-002  +6.5424e+001  +6.5606e+001  +1.0031e+000  
+3.3000e+000  +3.6000e+000  +0.0000e+000  +1.0034e+000  +1.1040e+001  +4.3758e+000  +1.4973e-002  +1.5612e-002  +1.5305e-002  +6.0945e+001  +6.0741e+001  +9.9688e-001  
+3.3000e+000  +3.7000e+000  +0.0000e+000  +9.9620e-001  +1.1284e+001  +4.3242e+000  +1.2457e-002  +1.2923e-002  +1.2698e-002  +6.3660e+001  +6.3903e+001  +1.0041e+000  
+3.4000e+000  +3.6000e+000  +0.0000e+000  +1.0022e+000  +1.0884e+001  +4.4162e+000  +1.4559e-002  +1.5166e-002  +1.4875e-002  +5.9232e+001  +5.9102e+001  +9.9803e-001  
+3.4000e+000  +3.7000e+000  +0.0000e+000  +9.9467e-001  +1.1126e+001  +4.3793e+000  +1.2116e-002  +1.2559e-002  +1.2345e-002  +6.1890e+001  +6.2222e+001  +1.0056e+000  
+3.5000e+000  +3.6000e+000  +0.0000e+000  +1.0014e+000  +1.0737e+001  +4.4445e+000  +1.4175e-002  +1.4753e-002  +1.4476e-002  +5.7643e+001  +5.7563e+001  +9.9886e-001  
+3.5000e+000  +3.7000e+000  +0.0000e+000  +9.9377e-001  +1.0966e+001  +4.4186e+000  +1.1776e-002  +1.2197e-002  +1.1994e-002  +6.0131e+001  +6.0508e+001  +1.0066e+000  
lgsgm0.21     lgsgm1.20     p3fl.0        tCrcl.10      vImpct.21     xMax.21       pMin.22       pMax.22       pMdl.0        E.0           N.0           eta.0         
+2.4500e+000  +3.6000e+000  +0.0000e+000  +9.8243e-001  +8.8214e+000  +2.1180e+000  +9.6284e-003  +9.8954e-003  +9.7704e-003  +3.8909e+001  +3.9605e+001  +1.0182e+000  
+2.4500e+000  +3.7000e+000  +0.0000e+000  +9.3729e-001  +7.5789e+000  +1.4602e+000  +5.6782e-003  +5.7705e-003  +5.7281e-003  +2.8720e+001  +3.0641e+001  +1.0673e+000  
lgsgm0.21     lgsgm1.20     p3fl.0        tCrcl.10      vImpct.21     xMax.21       pMin.22       pMax.22       pMdl.0        E.0           N.0           eta.0         
+2.3500e+000  +3.6000e+000  +0.0000e+000  +9.5433e-001  +7.2929e+000  +1.3779e+000  +6.6146e-003  +6.7291e-003  +6.6779e-003  +2.6593e+001  +2.7866e+001  +1.0482e+000  
+2.3500e+000  +3.7000e+000  +0.0000e+000  +9.3164e-001  +7.3847e+000  +1.1718e+000  +5.3995e-003  +5.4698e-003  +5.4392e-003  +2.7267e+001  +2.9268e+001  +1.0736e+000  
+2.4500e+000  +3.6000e+000  +0.0000e+000  +9.8243e-001  +8.8214e+000  +2.1180e+000  +9.6284e-003  +9.8954e-003  +9.7704e-003  +3.8909e+001  +3.9605e+001  +1.0182e+000  
+2.4500e+000  +3.7000e+000  +0.0000e+000  +9.3729e-001  +7.5789e+000  +1.4602e+000  +5.6782e-003  +5.7705e-003  +5.7281e-003  +2.8720e+001  +3.0641e+001  +1.0673e+000  
lgsgm0.21     lgsgm1.20     p3fl.0        tCrcl.10      vImpct.21     xMax.21       pMin.22       pMax.22       pMdl.0        E.0           N.0           eta.0         
+2.3500e+000  +3.6000e+000  +0.0000e+000  +9.5433e-001  +7.2929e+000  +1.3779e+000  +6.6146e-003  +6.7291e-003  +6.6779e-003  +2.6593e+001  +2.7866e+001  +1.0482e+000  
+2.3500e+000  +3.7000e+000  +0.0000e+000  +9.3164e-001  +7.3847e+000  +1.1718e+000  +5.3995e-003  +5.4698e-003  +5.4392e-003  +2.7267e+001  +2.9268e+001  +1.0736e+000  
+2.4500e+000  +3.6000e+000  +0.0000e+000  +9.8243e-001  +8.8214e+000  +2.1180e+000  +9.6284e-003  +9.8954e-003  +9.7704e-003  +3.8909e+001  +3.9605e+001  +1.0182e+000  
+2.4500e+000  +3.7000e+000  +0.0000e+000  +9.3729e-001  +7.5789e+000  +1.4602e+000  +5.6782e-003  +5.7705e-003  +5.7281e-003  +2.8720e+001  +3.0641e+001  +1.0673e+000  
lgsgm0.21     lgsgm1.20     p3fl.0        tCrcl.10      vImpct.21     xMax.21       pMin.22       pMax.22       pMdl.0        E.0           N.0           eta.0         
+2.3500e+000  +3.6000e+000  +0.0000e+000  +9.5433e-001  +7.2929e+000  +1.3779e+000  +6.6146e-003  +6.7291e-003  +6.6779e-003  +2.6593e+001  +2.7866e+001  +1.0482e+000  
+2.3500e+000  +3.7000e+000  +0.0000e+000  +9.3164e-001  +7.3847e+000  +1.1718e+000  +5.3995e-003  +5.4698e-003  +5.4392e-003  +2.7267e+001  +2.9268e+001  +1.0736e+000  
+2.4500e+000  +3.6000e+000  +0.0000e+000  +9.8243e-001  +8.8214e+000  +2.1180e+000  +9.6284e-003  +9.8954e-003  +9.7704e-003  +3.8909e+001  +3.9605e+001  +1.0182e+000  
+2.4500e+000  +3.7000e+000  +0.0000e+000  +9.3729e-001  +7.5789e+000  +1.4602e+000  +5.6782e-003  +5.7705e-003  +5.7281e-003  +2.8720e+001  +3.0641e+001  +1.0673e+000  
lgsgm0.21     lgsgm1.20     p3fl.0        tCrcl.10      vImpct.21     xMax.21       pMin.22       pMax.22       pMdl.0        E.0           N.0           eta.0         
+2.3500e+000  +3.6000e+000  +0.0000e+000  +9.5433e-001  +7.2929e+000  +1.3779e+000  +6.6146e-003  +6.7291e-003  +6.6779e-003  +2.6593e+001  +2.7866e+001  +1.0482e+000  
+2.3500e+000  +3.7000e+000  +0.0000e+000  +9.3164e-001  +7.3847e+000  +1.1718e+000  +5.3995e-003  +5.4698e-003  +5.4392e-003  +2.7267e+001  +2.9268e+001  +1.0736e+000  
+2.4500e+000  +3.6000e+000  +0.0000e+000  +9.8243e-001  +8.8214e+000  +2.1180e+000  +9.6284e-003  +9.8954e-003  +9.7704e-003  +3.8909e+001  +3.9605e+001  +1.0182e+000  
+2.4500e+000  +3.7000e+000  +0.0000e+000  +9.3729e-001  +7.5789e+000  +1.4602e+000  +5.6782e-003  +5.7705e-003  +5.7281e-003  +2.8720e+001  +3.0641e+001  +1.0673e+000  
lgsgm0.21     lgsgm1.20     p3fl.0        tCrcl.10      vImpct.21     xMax.21       pMin.22       pMax.22       pMdl.0        E.0           N.0           eta.0         
+2.3500e+000  +3.6000e+000  +0.0000e+000  +9.5433e-001  +7.2929e+000  +1.3779e+000  +6.6146e-003  +6.7291e-003  +6.6779e-003  +2.6593e+001  +2.7866e+001  +1.0482e+000  
+2.3500e+000  +3.7000e+000  +0.0000e+000  +9.3164e-001  +7.3847e+000  +1.1718e+000  +5.3995e-003  +5.4698e-003  +5.4392e-003  +2.7267e+001  +2.9268e+001  +1.0736e+000  
+2.4500e+000  +3.6000e+000  +0.0000e+000  +9.8243e-001  +8.8214e+000  +2.1180e+000  +9.6284e-003  +9.8954e-003  +9.7704e-003  +3.8909e+001  +3.9605e+001  +1.0182e+000  
+2.4500e+000  +3.7000e+000  +0.0000e+000  +9.3729e-001  +7.5789e+000  +1.4602e+000  +5.6782e-003  +5.7705e-003  +5.7281e-003  +2.8720e+001  +3.0641e+001  +1.0673e+000  
lgsgm0.21     lgsgm1.20     p3fl.0        tCrcl.10      vImpct.21     xMax.21       pMin.22       pMax.22       pMdl.0        E.0           N.0           eta.0         
+2.3500e+000  +3.6000e+000  +0.0000e+000  +9.5433e-001  +7.2929e+000  +1.3779e+000  +6.6146e-003  +6.7291e-003  +6.6779e-003  +2.6593e+001  +2.7866e+001  +1.0482e+000  
+2.3500e+000  +3.7000e+000  +0.0000e+000  +9.3164e-001  +7.3847e+000  +1.1718e+000  +5.3995e-003  +5.4698e-003  +5.4392e-003  +2.7267e+001  +2.9268e+001  +1.0736e+000  
+2.4500e+000  +3.6000e+000  +0.0000e+000  +9.8243e-001  +8.8214e+000  +2.1180e+000  +9.6284e-003  +9.8954e-003  +9.7704e-003  +3.8909e+001  +3.9605e+001  +1.0182e+000  
+2.4500e+000  +3.7000e+000  +0.0000e+000  +9.3729e-001  +7.5789e+000  +1.4602e+000  +5.6782e-003  +5.7705e-003  +5.7281e-003  +2.8720e+001  +3.0641e+001  +1.0673e+000  
